month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-12,global,sap-xm.org,0.0017673369003881573,0.002054790522278716,0.9316600648181491,0.0,0.9316600648181491,0.9935181850918257,1.5308534389629096,1.3654951386388188,2.954692113791862,0.11504501260352899,0.0,2.8808066258552396e-05,0.00046813107670147644,0.0,0.9944328411955348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,484,665
2017-12,global,vimeocdn.com,0.001765262172878159,0.026356190932069326,0.01257507913503068,0.004737286119102728,0.017233049961423927,0.9175193060632936,39.32036167773475,0.1824612256375868,49859148.41052154,6.949678052016411,0.00083641581402727,0.7772249742225299,5.0473368087852505e-05,0.5531015884689985,0.6865099108063482,0.683906927109246,0.004838232855278433,0.14653139804019122,0.0066336426629749,0.15824121943657302,1.0,1.0,1.0,485,97
2017-12,global,aol.com,0.0017621437174183455,0.0007063342420333086,0.1497233498504789,0.0933965126190029,0.17666604065240318,0.895140203117551,2.1146400658759625,0.671291948975022,4884.699469814073,0.3865951084208549,0.026538189277820316,0.7937475621559931,0.0030482079137833895,0.0,0.12309848167463631,0.003626067233931899,0.0,0.12271564987503793,0.0,0.0,1.0,1.0,1.0,486,953
2017-12,global,pagefair.net,0.001758439756035465,0.0029946236872982423,3.619228235771004e-05,7.238456471542008e-06,4.343073882925205e-05,0.5587871242336284,1.6666256487466613,6.514610824387807e-05,42.38938552743013,1.2716013637251993,0.43708695557759264,0.9622369725879654,0.0,0.0,0.5314402356841427,0.0,0.0,0.00046326121417868853,0.0,0.0,1.0,1.0,1.0,487,532
2017-12,global,glomex.com,0.0017420583185792204,0.0007471965535558968,0.08327244563946691,0.0038724573299041385,0.08617313537526304,0.6820274140752864,110.51904079962591,0.6725800794949731,55168347.63614976,9.432429272854804,0.015950140285246668,0.3738601823708207,0.0831043956043956,0.0,0.6040960369417816,0.19506225157820903,0.10648527004909984,0.7821779284545242,0.0021700374093991115,0.09179915828851999,1.0,1.0,1.0,488,942
2017-12,global,bttrack.com,0.0017400090478484859,0.007577040050902765,0.21992202073107395,0.0029187362384146655,0.22218971054036854,0.9510105849908195,1.2260447832161694,0.2901399384066187,1524.8473040094218,0.12947045785388764,0.009473091300117774,0.021279708565283863,0.05551450955721528,0.0,0.9138789931457246,0.0,0.0,0.007439485600169711,0.0,0.0,1.0,1.0,1.0,489,285
2017-12,global,eshopcomp.com,0.0017397544800558482,0.012947515279585773,0.180497940490039,0.6865959921862996,0.7601457386800115,0.6816356094027787,1.0680991783908753,0.8965855300220218,1449.9563442417857,0.11563252196688688,0.0,0.9997512492409444,0.0,0.0,0.0,0.0,0.0,2.9264795183014714e-05,0.0,0.0,1.0,1.0,1.0,490,177
2017-12,global,amazon.de,0.001736457827141188,0.005954222536148552,0.8855846478625462,0.012431830176508531,0.8875711018589104,0.9192297542954319,4.491299184894154,3.598230516624641,2079.27185099396,0.7822523896088664,0.02010643288570926,0.6430246877382279,0.15153492054184015,0.10102328036122676,0.337557907699525,3.6650442737348265e-05,0.0,0.06388905177974549,0.0007989796516741923,3.6650442737348265e-05,1.0,1.0,1.0,491,342
2017-12,global,peerius.com,0.0017311500886646894,0.0005779098343908889,0.002389582889116001,0.00046321145235171717,0.0028527943414677188,0.8630144036703993,3.5334357790407847,0.007514319115927857,3133.9585021359194,0.6415184512561853,0.004801223466439228,0.9967134044571235,0.0,0.0,0.0018307881211996441,0.0,0.0,0.17046916702816767,0.0,0.0,1.0,1.0,1.0,492,999
2017-12,global,google.dk,0.0017294826696229114,0.011406422387876735,0.5689084164973947,0.018686155023698078,0.5701669168948159,0.9731519915216815,2.0721908210427156,1.3258559274632753,143.54811740115989,0.6846610144543555,0.4070255232712179,0.49799817480644115,0.062284730195177954,0.0019282286790897583,0.5549397980511643,0.0,0.0,0.0031131325620418616,0.0,0.0,1.0,1.0,1.0,493,199
2017-12,global,brightcove.net,0.0017247858938487434,0.003998669056138979,0.09910189141520365,0.0,0.09910189141520365,0.6046551100681146,1.8092275675795346,0.15386658991786403,118205.587157859,0.5036418782793509,0.049451319858014715,0.7452751518371744,0.07225456987461902,0.0,0.010464404052927156,0.20339908639406082,0.0,0.06827691558369678,0.003040433335547241,0.0,1.0,1.0,1.0,494,445
2017-12,global,tellapart.com,0.0017134576270763598,0.00276696223738668,0.1396331815446786,0.01792492775800976,0.15691925982602495,0.9007257627194188,1.564260086021825,0.31971444914089603,16.34908666810284,1.5281948045194886,0.006195354227177845,0.3935387061069553,0.0,0.0,0.6051835949397179,0.0,0.0,7.428482286783987e-06,0.0,0.0,1.0,1.0,1.0,495,562
2017-12,global,imgsmail.ru,0.0016987817938307888,0.002685237614341504,0.025205298807168975,0.011583648024935563,0.035792423425043456,0.9483456212911346,46.91689893903974,4.309484205478631,177441.80123478992,14.686732002637415,0.0003596475454055026,0.9359677516034286,1.4985314391895941e-05,0.012685068632739915,0.7342804052029012,0.4054351735299407,0.013494275609902295,0.13158604567523827,0.0008092069771623809,0.11393334532158485,1.0,1.0,1.0,496,575
2017-12,global,qubit.com,0.0016939577341603018,0.002387526487534076,0.0,0.0,0.0,0.8914904008716233,2.1697636848630575,0.0,70.14921290904309,0.2944809708081301,7.513994815343578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9996768982229403,0.0,0.0,1.0,1.0,1.0,497,613
2017-12,global,revsci.net,0.0016923030435081559,0.004144605883005365,0.08353954345455229,0.020127110676544695,0.10277913579782633,0.7622127787597307,1.4487759016208492,0.17041856267158062,10.369591215072768,1.4431725019743522,0.03433492535068256,0.320679929299387,0.0,0.0,0.6772592230453913,0.0,0.0,0.0013989695761723892,1.5042683614756873e-05,0.0,1.0,1.0,1.0,498,428
2017-12,global,avocet.io,0.001690419241842636,0.006030109686119073,0.9136039515989368,0.004013342670190577,0.9149969504619485,0.30443425421852766,0.5733809211863833,1.3020398021188642,207.43868169599494,0.08742762053205026,0.012582168108608733,0.06106605826500109,6.0237788670777895e-05,0.0,0.26021971733417665,0.0,0.0,2.258917075154171e-05,0.0,0.0,1.0,1.0,1.0,499,337
2017-12,global,fontawesome.com,0.0016863716139396945,0.007816376446963638,0.0004981545637751058,0.0,0.0004981545637751058,0.977183011419816,4.312924091811396,0.0018567579195253945,23287.0314214765,0.8530972382612896,0.00014340813199586382,0.8806995297722829,0.0,0.0,1.5095592841669875e-05,0.9757338345070157,0.33362769739374587,0.028304236578131015,7.5477964208349374e-06,0.0,1.0,1.0,1.0,500,277
2017-12,global,viglink.com,0.0016685136832861505,0.010104665892228573,0.5076743511892956,7.628579711029401e-05,0.5076743511892956,0.6403582381032299,3.672062615382268,1.4903040751872816,5281.158270143264,1.5908640129380711,0.28405779411989074,0.5681918740368919,7.6285797110294e-06,0.0,0.7300398211860916,7.6285797110294e-06,7.6285797110294e-06,0.33021832995132966,0.0,0.0,1.0,1.0,1.0,501,220
2017-12,global,weltsport.net,0.0016609784766240705,0.00033857343833001573,2.2989562738516714e-05,0.0,2.2989562738516714e-05,0.7903428510123071,25.95614357748249,0.00016859012674912257,122138.58509203489,3.0534047542415745,0.003088264594540745,0.3076923076923077,0.0,0.0,0.9605422471531259,0.3034392385856821,0.14820604778763774,0.0,0.0,0.0,1.0,1.0,1.0,502,1117
2017-12,global,gumgum.com,0.0016463408285473952,0.008528548162071603,0.2415419346857991,0.0347754824344384,0.27178686293913906,0.6692154255319149,1.5612784512617517,0.586637184562098,148.2085059995052,0.2693051088570015,0.0270982805541811,0.06868505690252351,0.24652090549233052,0.00034017812963879266,0.5776611207323107,7.73132112815438e-06,7.73132112815438e-06,0.020611702127659573,0.021438953488372093,3.865660564077189e-05,1.0,1.0,1.0,503,257
2017-12,global,digidip.net,0.001642827793008993,0.0005779098343908889,0.0017665106765425978,0.0,0.0017665106765425978,0.23274552948833174,1.251789754238076,0.0018207456534539933,3165.7803250999473,0.42281588000123965,0.00036414913069079865,0.9987370998233489,0.00017820063842315678,0.0,7.747853844485078e-06,0.0,0.0,0.027977500232435615,0.0,0.0,1.0,1.0,1.0,504,999
2017-12,global,footprint.net,0.0016417713366695462,0.0006246096189881324,0.001914951350932279,0.0008993293793851998,0.002814280730317479,0.984633872155677,55.113222467728804,0.055944489669341395,17989310.980276775,7.025204481141218,0.015916579447222544,0.1380625654145831,0.00042640617126022404,0.0,0.8166763577160134,0.11850215141295499,0.04125285885955731,0.08453696166220878,0.03379462728224212,0.030158545567314027,1.0,1.0,1.0,505,982
2017-12,global,emsmobile.de,0.001634147031280043,0.00035608585755398205,0.5309846868038571,0.000327138473042232,0.5311326780178525,0.8911018335332513,2.435031857056065,0.7975635972769617,149.8334865172215,0.7272599816179334,0.06500708800024925,0.757419033227922,0.0,0.0,0.0,0.14858317885127661,0.0,0.6980044553144424,0.0,0.0,1.0,1.0,1.0,506,1112
2017-12,global,yieldoptimizer.com,0.0016233788136514626,0.0022999643914142446,0.46942919868276617,0.007574094401756311,0.47200878155872666,0.5082719146934295,1.3543202132664263,0.810733887407872,121.97810098792536,0.715893053159793,0.17160890700956563,0.9117453347969264,0.00411635565312843,0.0,0.09175944801630861,0.0,0.0,0.00024306100047044064,1.5681354869060686e-05,0.0,1.0,1.0,1.0,507,630
2017-12,global,eum-appdynamics.com,0.0016229460484039784,0.001897178749263019,1.5685536366916068e-05,0.0006901636001443069,0.000705849136511223,0.9702288519755933,4.789092278010447,0.002305773845936662,18.763964048750648,0.35232067510548526,0.0025410568914404027,0.0,0.0,0.0,0.37132370241400403,0.0,0.0,0.9660957131429109,0.0,0.0,1.0,1.0,1.0,508,694
2017-12,global,davebestdeals.com,0.0016219532340126907,0.02623360399750156,0.4272765797156041,0.11742317230122108,0.4655256301597765,0.6729839595693254,14.608775151458078,3.9359795335405092,15409.756654738361,1.0168251875568948,7.84756882317858e-06,0.9919876322315346,0.9197193709388831,0.0,0.14528988919232821,0.18786295005807202,0.025229933766519132,0.9223169162193553,0.0,0.0,1.0,1.0,1.0,509,98
2017-12,global,contentspread.net,0.0016041080317487787,0.0059016852784766535,0.16418834208814054,0.0016425182105279862,0.16576738133401045,0.9248567755859902,2.3724390205195753,0.26742894323393585,16299.559479789885,0.3508085633123324,0.0002618507292146065,0.4763223461825338,0.2749670702870836,0.0,0.7519876850808563,0.02301905955913859,0.006863663053655595,7.934870582260803e-06,0.0030787297859171917,0.0,1.0,1.0,1.0,510,344
2017-12,global,kpcustomer.de,0.0015932889005616708,0.0015877926763062805,0.9723748961462261,0.0019412666964913402,0.9724068511535757,0.9208794018022625,1.2622148015594044,1.1107959992330798,301.3709656803221,0.13083178884131144,0.0,0.9932734709528983,0.009163098357512622,0.0,0.0051926886943184,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,511,746
2017-12,global,veeseo.com,0.0015906668522975011,0.0008581085419743502,0.1370088821317116,0.004337040889813556,0.1394894774745939,0.21846043050332078,1.4279106985676562,0.16672001280307275,984.84166599984,0.4070656957669841,0.015979835160438504,0.9218852524605905,0.0,0.0,0.10456109466271905,0.0,0.0,0.0001760422501400336,0.0,0.0,1.0,1.0,1.0,512,910
2017-12,global,lemonpi.io,0.0015823170286989802,0.0026794001412668482,0.974660939234519,0.0,0.974660939234519,0.9394597551361874,1.5521019354215937,1.4120935695094678,857.8128448927715,0.07197097672024068,0.0,0.011865115755264893,0.0,0.0,0.9964847080779317,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,513,577
2017-12,global,contentsquare.net,0.0015803950418645644,0.0012959190225735084,0.0002335639441701634,0.019595209522965777,0.019764342034261414,0.9493005162568559,3.695432616802107,0.034615787311840084,6288.0142715623815,0.47243542762336604,4.02696455465799e-05,0.6864847015616569,0.0,0.0,0.87625137923536,0.0,0.0,0.00879489058737305,0.0,0.0,1.0,1.0,1.0,514,808
2017-12,global,tns-gallup.dk,0.0015801277456822947,0.00092232074579556,0.3168548919785407,0.21755731339917192,0.3657182903449276,0.8400702421420632,8.106684280904126,4.33851557087851,223.85766299882394,4.31563854295887,0.6043321357799939,0.8787598073174269,0.0,0.0,0.998888369770102,0.0,0.0,0.00011277408129400204,0.0723365178585813,0.0,1.0,1.0,1.0,515,895
2017-12,global,oloadcdn.net,0.0015800131901756078,0.0036542581447343075,0.6659470084506135,0.0,0.6659470084506135,0.9835337903700063,66.93680971216357,0.9172822698234958,1933966386.353927,32.609402817945266,0.0,0.0,0.0,0.0,0.9471373446223003,0.0,0.0,0.011600460796081622,0.001522560479485713,0.4595554767869946,1.0,1.0,1.0,516,467
2017-12,global,switchadhub.com,0.0015765128830268376,0.005411337540205596,0.8738393967285116,0.04402622357861422,0.8768832049605193,0.7529994025416202,1.5140967882575207,1.3608083450402881,331.1440036170453,0.2941755881735536,0.059648952833083045,0.07660385279917324,0.03416816031261606,0.0,0.8319042774790486,0.0,0.0,4.844257133168629e-05,0.0,0.0,1.0,1.0,1.0,517,360
2017-12,global,blogspot.com,0.0015657064802293615,0.006736443928152381,0.0014551780764009137,0.0,0.0014551780764009137,0.28738547585949,9.334520238356543,0.02220162752318936,1265305.0951475096,1.8711557690900666,0.028079246234015396,0.0021787023713712005,0.005528050793031404,0.0,0.9846108821305758,0.0,8.1294864603403e-06,0.000894243510637433,0.0001951076750481672,0.00406474323017015,1.0,1.0000081294864605,1.0000081294864605,518,305
2017-12,global,generaltracking.de,0.0015598896061675871,0.0002977111268074276,0.9005891376721719,0.0,0.9005891376721719,0.9984333181017038,2.5034352764540766,1.89394705920752,91.11100594033553,0.73170572491677,0.0001550362295188981,0.0,0.0,0.0,0.9988821071871532,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,519,1149
2017-12,global,trackjs.com,0.001552863535090783,0.0021014903068759597,6.557377049180328e-05,0.047254098360655736,0.04730327868852459,0.9983524590163935,1.8221475409836065,0.05657377049180328,102.49147540983607,0.4500655737704918,0.02151639344262295,0.6819180327868852,0.0,0.0,0.632827868852459,0.0,0.0,0.07508196721311475,0.0,0.0,1.0,1.0,1.0,520,657
2017-12,global,levexis.com,0.0015457356368969236,0.0023233142837128665,0.7779067852437418,0.006875823451910408,0.7783020421607378,0.8302206851119894,1.380755928853755,0.9893445322793148,755.1502964426877,0.16274703557312253,0.0025938735177865615,0.32107213438735177,1.646903820816864e-05,0.0,0.7082921607378129,0.0,0.0,0.000255270092226614,0.0036478919631093543,0.0,1.0,1.0,1.0,521,627
2017-12,global,voluumtrk3.com,0.00154261718143711,0.0004728353190470909,0.9898675687940922,0.012574776187136432,0.9923016626098436,0.999265646272536,1.4460580056933041,1.1991666322868104,1.332736499030488,0.28812244729568054,0.0,0.0,0.00010726515120260737,0.0,0.9992821486034903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,522,1044
2017-12,global,pbwstatic.com,0.001541560725097663,0.0002685237614341504,0.0,0.0,0.0,0.9979357949666424,143.87571008653148,0.0,962817.2772309928,22.591436026157606,0.0,0.0,0.0,0.0,0.9988357883611864,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,523,1165
2017-12,global,addtoany.com,0.001538633195482328,0.009433356488643196,0.734137423272282,0.0,0.734137423272282,0.826549858539733,3.5803676312436923,2.2525438030476,864.8984960540031,1.011995168842342,0.05684882778246555,0.9829006800019854,0.5890372429311229,0.0,0.055864396684369884,0.002465214010357208,0.0,0.00016545060472196026,0.0,0.0,1.0,1.0,1.0,524,230
2017-12,global,tumblr.com,0.001538022232779997,0.005971734955372518,0.3376036546005263,0.000554479699422348,0.33762020623334493,0.7077809225880133,6.02315573431319,2.448814075508549,1807324.2877501366,1.004295148716421,0.027732260787526688,0.3488918681827962,0.05233626297234222,0.0038648062631378584,0.6939685850009103,0.021657811543108727,0.005586176076269924,0.004510319943062383,0.0002482744922786633,0.010973732558716918,1.0,1.0019282652233643,1.0019282652233643,525,340
2017-12,global,netzathleten-media.de,0.0015377040230391999,0.0029829487411489313,0.005090680330107856,0.0,0.005090680330107856,0.5585759339122085,2.2635730781647063,0.008807290847536193,1972.902126497198,0.9134004916852221,0.22225993096540822,0.9912672069133922,0.00011588540588863412,0.0,0.0044036454237680964,0.0,0.0,0.005529389366686257,0.0010429686529977071,0.0,1.0,1.0,1.0,526,533
2017-12,global,cwkuki.com,0.001534280086228221,0.006222746297582703,0.7395055583208894,0.00016592002654720425,0.7395636303301808,0.6992450638792103,1.164302306288369,0.9409158785465406,3.5823627011780323,0.18841878214700514,0.0493114318898291,0.0,0.0,0.0,0.8811183009789282,0.0,0.0,1.6592002654720424e-05,0.0,0.0,1.0,1.0,1.0,527,331
2017-12,global,mxptint.net,0.0015340764319941107,0.005475549744026806,0.9459941588397331,4.9782615910524044e-05,0.946002455942385,0.7861504762536922,1.4383691215027712,1.3403886362882083,293.90100726826194,0.1133467193256115,0.00015764495038332615,0.0015847466064850154,0.0014022103481464274,8.297102651754007e-06,0.9648617702698218,0.0,0.0,8.297102651754007e-06,0.023041054063920877,0.0,1.0,1.0,1.0,528,357
2017-12,global,lfstmedia.com,0.001529570582064421,0.0035900459409130975,0.8435549638012815,0.12974952151119248,0.8545560456020638,0.8498793376050595,11.782699509028875,12.489281850711492,33050.76673046518,1.0529915952400766,0.02635433136390114,0.2834401264874761,0.15929932595489724,0.0,0.7838395606224515,0.010443538320712323,0.0043022384954647585,0.003969376716318549,0.0001081800782225181,0.001639344262295082,1.0,1.0,1.0,529,473
2017-12,global,smartstream.tv,0.001528399570218287,0.00855773552744488,0.9002315161811489,0.019362414430620097,0.9015972950915239,0.20221855793734073,1.0733106813904296,2.051558153866653,5408.690409567114,0.2024517397025267,0.005771248688352571,0.005396492280017988,0.0,0.0,0.2395692799680208,0.007878212495211446,0.0,0.1392095138160196,0.0052049501157580905,0.001340795149819284,1.0,1.0,1.0,530,253
2017-12,global,socdm.com,0.0015265030401631352,0.004634953621276422,0.9425826947610669,0.011873691934394517,0.9434748893095082,0.7929108055599563,1.3508409142075728,1.298209774116352,43.21815407449407,0.09375547198759265,0.0004252516072009272,0.001442520157760008,0.0006670613446289054,0.0,0.9759107471920887,0.0,0.0,0.0003752220063537593,0.0,0.0,1.0,1.0,1.0,531,398
2017-12,global,usemax.de,0.0015224554122601937,0.0027844746566106464,0.34944946535017685,0.042429208015985154,0.3813445251690898,0.9001011612644322,1.6453169022915952,0.716531088277834,1139.6125774385298,0.49700278402488063,0.07592111093461304,0.4152042872311075,0.5870948324150789,0.0,0.1355978965145346,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,532,559
2017-12,global,opinary.com,0.0015217171656615438,0.00044948542674846915,5.01869463752478e-05,0.0,5.01869463752478e-05,0.7345612406213144,4.952054737229513,7.528041956287169e-05,745.4415782121737,0.5654061378635417,8.364491062541299e-06,0.9156942945806462,0.0,0.0,1.6728982125082598e-05,0.0,0.0,0.029233896263581843,0.0,0.0,1.0,1.0,1.0,533,1058
2017-12,global,salesforceliveagent.com,0.0015142456009476235,0.0027903121296853016,0.045382714388985085,0.009750685069683775,0.05495687843585562,0.9916614831128222,10.030370021686869,0.12098414673099878,30722.018341374845,0.5756770842089336,0.020846292217944623,0.9928046668796127,0.00048753425348418874,0.0,0.003311870618496041,0.0003782593345998016,0.0,0.0004959400164752955,2.521728897332011e-05,0.00036144780861758824,1.0,1.0,1.0,534,557
2017-12,global,klarna.com,0.0015090396895881797,0.006024272213044417,0.17260895602958914,0.0013748660981637525,0.1728704336310804,0.8985972991894194,3.566706310044957,0.629697107720337,6586.966041650851,0.5501151344922696,3.3739045353711716e-05,0.5544590365815599,0.3110655633998836,0.029192708992299064,0.6190861779565947,0.2846141518425736,0.0009362585085655002,0.02962288182055889,2.530428401528379e-05,0.0002614776014912658,1.0,1.0,1.0,535,338
2017-12,global,bangdom.com,0.0015005753104829719,0.0002568488152848395,0.49508872527397957,0.0002035761544464425,0.49515658399212836,0.7980354901095918,1.901036541919723,0.7753621959081193,239.6874597088861,1.1925915244461032,0.16503240253791607,0.9996861534285617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,536,1172
2017-12,global,wordpress.com,0.001499849792273954,0.010962774434202922,0.4222259939746255,0.02830228709636356,0.4341409598166928,0.7858785590019943,6.303441252598973,1.6443501506343616,1525930.5265074044,1.3535791572962192,0.011066321551321763,0.3517375991853015,0.24661603089065218,0.0,0.6715237408240337,0.001272966436118301,0.009920651758815293,0.11670556286332584,0.00011881020070437476,0.0017651801247507107,1.0,1.0,1.0,537,206
2017-12,global,alibaba.com,0.0014976732376469006,0.0011091198841845342,0.7972701930921947,0.008532771280935545,0.8004572341582812,0.9663023524612456,2.060460293717705,1.2404048816970357,921.6420060511286,0.6102376257818874,0.008787734566222463,0.1525360348109872,0.01688706826217025,0.0,0.8985416100081588,0.00016147674734838183,0.0,0.0016062686973075876,0.0,0.0,1.0,1.0,1.0,538,856
2017-12,global,postrelease.com,0.0014966931516452449,0.007039992528034464,0.5069267861243164,0.02371860834956245,0.5174721695425515,0.6533885548572547,1.2494153265241905,0.786532524853938,138.67771097145092,0.17536802537695492,0.028072831180317552,0.09859933496049733,0.0,0.0,0.8142821910585354,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,539,297
2017-12,global,digitru.st,0.0014944784118492958,0.005154488724920757,0.3464437498403073,0.002146270004173303,0.3464863345626123,0.12918501358452641,0.6107671211876028,0.7091804144345175,3324.0469198470355,0.09632664185396847,0.0,0.1303092502533791,0.12985785219694582,0.0,0.13464437498403073,0.0,0.0,4.258472230502585e-05,0.0003151269450571913,0.0,1.0,1.0,1.0,540,371
2017-12,global,eroadvertising.com,0.0014874777975517554,0.002947923902700999,0.7534206720690039,0.0,0.7534206720690039,0.30721443057255077,2.9634187039524913,1.7210665480092073,224624.72966636147,1.0511111301267295,0.02483249617072983,0.11485243404670425,0.02470414074600173,0.0,0.8959037505455105,0.0,0.0,0.001933888399236713,0.0,0.0,1.0,1.0,1.0,541,537
2017-12,global,mmoframes.com,0.0014870195755250072,0.0002918736537327722,0.8834515993734325,0.0,0.8834515993734325,0.9991012351596805,2.6454329906614054,1.9532899072988266,176.91783577426452,0.3583503813330822,2.5678995437698477e-05,0.9719670966471792,0.9993580251140576,0.0,0.00010271598175079391,0.0002311109589392863,8.559665145899492e-06,6.847732116719594e-05,0.0,6.847732116719594e-05,1.0,1.0,1.0,542,1156
2017-12,global,lkqd.net,0.00148575946495145,0.010618363522798251,0.6625316976218216,0.5142896305942019,0.7872147214036049,0.6516688369542869,78.9382667397711,62.24904907134535,841205.6179408539,5.89955280652457,0.025083955863203344,0.7683075183332191,0.0,0.0,0.7299191282297307,0.0,0.0,0.8637344938660818,0.025135357412103352,0.0007967240079501062,1.0,1.0,1.0,543,208
2017-12,global,wywyuserservice.com,0.0014839520336237214,0.0002685237614341504,0.9879316556018733,0.0,0.9879316556018733,0.9983359923146862,1.2176933765632236,0.9983960338291047,1.9280445336489802,0.2109258401523339,8.577359202648689e-06,0.9988677885852504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,544,1165
2017-12,global,s24.com,0.0014829719476220657,0.00046116037289778,0.5173935060810753,0.0004892325914736201,0.5173935060810753,0.9758559424593808,9.892188586289471,3.98472221030135,33385.16113776618,1.3103537065806075,0.10335682221974268,0.6804195384047584,0.002017011561338609,0.0,0.38222798238762673,0.6804109553768378,0.0,0.4303358538825327,0.0,0.0,1.0,1.0,1.0,545,1050
2017-12,global,cdntrf.com,0.0014790261468361793,0.0006888218228093423,0.7244554600297765,0.0,0.7244554600297765,0.8651365330166353,1.7104019828053598,1.0625392645375606,934.8266336199107,0.5468377524763552,0.0,0.9995955214760884,0.004913983769223487,0.0,0.0,0.0,0.0,8.605926040671606e-06,0.0,0.0,1.0,1.0,1.0,546,962
2017-12,global,freegeoip.net,0.0014737311367493124,0.0036834455101075847,0.6828981802164393,8.636846514600588e-05,0.682906817062954,0.43612620160127136,1.3959735021548931,0.8807856075589681,10.393347900814454,0.6288401578815543,0.060751578383700544,0.7215653420623062,0.0,0.0,0.0,0.0,0.0,0.27390895036404306,0.0002504685489234171,0.0,1.0,1.0,1.0,547,464
2017-12,global,images-amazon.com,0.0014722673719416448,0.0025451382605497733,0.00023342670401493932,0.0,0.00023342670401493932,0.006319811875367431,2.7288100425355326,0.0008126707473112702,28214.23930559878,0.6483902202856451,0.027544351073762838,0.5207144586229554,0.0016512777950686446,0.0,0.5229017532939102,0.02961060967596915,0.0015129508593560881,2.5936300446104367e-05,0.01093647335477401,0.0002507175709790089,1.0,1.0,1.0,548,592
2017-12,global,qualtrics.com,0.0014694925830018924,0.0028370119142825455,0.028176699870073624,0.013382416630576007,0.041420528367258555,0.8961108705067129,5.621628410567345,0.12854049372022522,28130.689969683845,0.5329060199220442,0.015348635773061932,0.9701169337375487,0.017600692940666955,0.0,0.14207016024252922,0.017678648765699436,0.00046773495019488955,0.89759203118233,0.0,0.0,1.0,1.0,1.0,549,550
2017-12,global,omsnative.de,0.0014572224153967489,0.000869783488123661,0.31106860227451394,0.017416976748248693,0.3189036214034904,0.4780846566392397,2.5062627744877104,0.8408189647642507,451.0980469227678,0.9100326677497685,0.2358978390370875,0.9997117551491012,0.0,0.0,0.012534283667872055,0.3264241916042136,0.0,2.6204077354436352e-05,0.0,0.0,1.0,1.0,1.0,550,906
2017-12,global,top100.ru,0.0014562932429536208,0.0038760821215712143,0.0,0.0,0.0,0.6823437896043282,1.4463741008451836,0.0,60.09498920577207,0.8054416893185214,0.35437406588412157,0.9995455061924782,0.0,0.0,0.0,0.0,0.0,2.6220796587800337e-05,0.0,0.0,1.0,1.0,1.0,551,456
2017-12,global,nosto.com,0.0014526529235188998,0.003000461160372898,0.01023421276297458,0.013222112208329317,0.021405977551324402,0.900996258554067,4.033830732429662,0.04312739316726103,12711.67708780569,0.6198182726261096,0.0,0.9959518781708097,0.0,0.0,0.0558237752679033,0.0,0.0,0.9655383914411139,0.0,0.0,1.0,1.0,1.0,552,530
2017-12,global,snapengage.com,0.0014476252096143026,0.0017103796108740449,0.0030422396511096263,0.008871733549045123,0.01191397320015475,0.8797172299792495,2.4501987127633384,0.0226497379805156,4048.72799212183,0.5168290366827278,0.008229873738261879,0.8397636549080294,0.0041237294692786555,0.0,0.40283297576759397,0.0,0.0,7.913340132944115e-05,0.07094749059191784,0.0029191432490416067,1.0,1.0,1.0,553,723
2017-12,global,adventori.com,0.0014475997528350388,0.005971734955372518,0.884173041413875,0.0,0.884173041413875,0.7561241536973534,16.8389255253671,5.603895190363141,96274.75118262552,0.6993141651279345,0.03572496263079223,0.6945396992877869,0.5939857557372725,0.0,0.7285500747384156,0.5502418007561769,0.4736569067088719,0.0006858348720654181,0.004563439725666051,0.00015826958586125033,1.0,1.0,1.0,554,340
2017-12,global,rackcdn.com,0.001445346827870194,0.006374520597523744,0.013632400729174923,0.0,0.013632400729174923,0.728329502523051,7.226088258346323,0.08123959736862962,375503.62581349676,1.6333077945981171,0.00188458252974382,0.6020184407281182,0.011598108372301921,0.0,0.5080623145139275,0.20520814069201165,0.0077056528669431894,0.013465077981207014,0.014530659691950014,0.0038043909011650947,1.0,1.0,1.0,555,324
2017-12,global,dcbap.com,0.0014372133868954151,0.01151733437629519,0.01858936890022495,0.9114635917601006,0.9114990169509538,0.7261367058115026,1.3909081247675221,1.2780966044954567,124.67366314186017,0.16347839948987725,0.0,0.9994597658394885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,556,196
