month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-06,global,tynt.com,0.0012282742120098035,0.00717452367254391,0.8889215548425856,0.04337044469725052,0.8896884946250304,0.19698848312093362,3.7002927153502996,2.8943412626385285,1324.693096263725,0.17198624621323483,0.0,0.9507624659670472,0.0005879871665409737,0.0,0.8653125918729948,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,571,246
2017-06,global,blogspot.com,0.0012281172099503134,0.005550103218383025,0.0024033851936131317,0.0,0.0024033851936131317,0.26363090139728723,10.307748360456642,0.019201513621313424,1559250.1750252484,0.24304871968602584,0.0,0.013589353514950846,0.007453050892959871,0.0,0.9837643659793155,0.0,0.0,0.00081817368293213,0.0008309576467279444,0.007159019725656137,1.0,1.0,1.0,572,308
2017-06,global,vimeo.com,0.0012078953446879735,0.012034248197908558,0.7914863196204588,0.003613439916812894,0.792669136283876,0.8855397413400923,2.6130109832975887,2.135478000909859,9598.946253330734,0.2675895236238383,0.0,0.12040033794761812,0.7024631182166764,0.19426788847728602,0.0010528368102944044,0.00022096575030870215,0.0,0.024085266783648536,0.011503217001364788,0.21336192890102035,1.0,1.0,1.0,573,165
2017-06,global,rdtcdn.com,0.0012006261493335765,0.0005820839960743173,0.019601945810231197,0.007218328277016424,0.025800292917669214,0.9919316874150016,43.14417041531541,0.6795559158907836,209379335.34153676,0.5083952296265299,0.0,0.329218537503923,1.3076681661261638e-05,0.0,0.5363008682916623,0.3585756878334554,0.2212313003452244,0.0,0.03409090909090909,0.8178418244586254,1.0,1.0,1.0,574,900
2017-06,global,videohub.tv,0.0011995585353290431,0.006125418795898338,0.900149206847809,0.0019894246374535366,0.9002670017276583,0.6555154180409403,1.4117061933930162,1.291332914507094,129.974216009633,0.169546097062981,0.0,2.61766399664939e-05,0.0,0.0,0.9945290822470028,0.0,0.0,1.308831998324695e-05,0.0012041254384587195,0.0,1.0,1.0,1.0,575,282
2017-06,global,shopgate.com,0.0011968895003177094,0.002978104165961623,0.020371487787601332,0.0,0.020371487787601332,0.6078259044520817,1.0766718262192723,0.021827531022903166,3159.3568224151954,0.003213789122963507,0.0,0.9985046042448251,0.0,0.0,0.0014035732088044704,3.935251987302254e-05,2.623501324868169e-05,0.0,0.0,0.0,1.0,1.0,1.0,576,479
2017-06,global,h-cdn.com,0.0011852242472975864,0.0010084943652915496,3.9739836536805714e-05,0.06057675749427084,0.060616497330807644,0.29339921315123657,7.273979679696917,0.11002636075823607,48722427.39558358,1.3336821607873786,0.0,0.9449073399478084,0.0,0.41823528632552226,0.03532871468122028,0.042402405584771694,0.0,0.6394537097137407,0.0006490839967678266,0.008438091957981746,1.0,1.0,1.0,577,790
2017-06,global,vorwerk.de,0.0011839839310276137,0.000913736505465498,0.9392404391873972,0.0,0.9392404391873972,0.9938206121041744,1.12212910412136,1.0168010396223413,29.945393306105128,0.11160027581817217,0.0,0.0009414947223253593,0.9112342863204795,0.0,0.08785073993528882,0.00015912586856203258,0.0,0.0,1.3260489046836048e-05,0.0,1.0,1.0,1.0,578,808
2017-06,global,rvty.net,0.0011825709124922018,0.00634877660834546,0.9752263614880115,0.10009027906853243,0.9774169565332838,0.9829664639813069,6.301943655240169,4.48910013010807,20599.835227423595,0.13865802819893258,0.0,0.8498977722312206,0.937959693051167,0.0,0.4977828522875123,0.001765752369825549,0.00039829000823132684,0.4609808555269377,0.0004912243434853031,0.0,1.0,1.0,1.0,579,274
2017-06,global,akstat.io,0.001179195368213162,0.001326610037564723,0.012888279388073015,0.32682706006097967,0.3358541813679151,0.4850546553583554,2.4876110082948326,0.3930392639833837,16.042046680069767,1.084040102786691,0.0,0.0,0.4996604843756241,0.035109909861930313,0.9361976912937543,0.0,0.0,0.4034111334496119,0.0,0.0,1.0,1.0,1.0,580,724
2017-06,global,histats.com,0.001179006965741774,0.006497681816643541,0.776403222584726,0.0,0.776403222584726,0.196923896397896,2.257993208602437,1.1716492442905653,4407.187469205673,0.24884479659098474,0.0,0.9412743857780145,0.0,0.0,0.07064385112191224,0.0,0.0,3.99493974299221e-05,0.00042612690591916903,0.0,1.0,1.0,1.0,581,268
2017-06,global,eyeviewads.com,0.0011779236515312914,0.010247385698331585,0.9673046677151921,0.0009596673153306854,0.9673046677151921,0.25743075733745635,8.780942606563059,8.780009596673153,334.7807026897342,0.3412283741636233,0.0,6.664356356463092e-05,0.012022498867059419,0.0,0.8895982725988324,0.0,0.0,0.00015994455255511424,0.10840242049422867,1.3328712712926186e-05,1.0,1.0,1.0,582,198
2017-06,global,typography.com,0.0011765734338196755,0.0042031879251412906,0.002121697357886309,0.0,0.002121697357886309,0.7707766212970376,1.047904990659194,0.0022684814518281293,229.27365892714172,0.0032292500667200426,0.0,0.0,0.0,0.0,0.00010675206832132372,0.9989591673338671,0.0,4.00320256204964e-05,0.0,0.0,1.0,1.0,1.0,583,374
2017-06,global,dtscout.com,0.0011764635323780323,0.005773461030830146,0.9653957535398289,0.02087197896787797,0.9663699571617311,0.11105921289685453,1.3595478627573967,1.34219903113448,135.1538040649647,0.019470727182950103,0.0,0.9953825417372854,0.027971654678179175,0.0,0.0,0.00026690510189102264,0.0,1.3345255094551133e-05,0.0,0.0,1.0,1.0,1.0,584,295
2017-06,global,glomex.com,0.0011727739839800123,0.0005550103218383025,0.3462341695895472,0.016560014993708,0.34975501352111166,0.313783501566307,259.6142333128062,2.965889314305604,105199243.45539372,1.0819299044151116,0.0,0.9295831213687114,0.2686818924201451,0.0,0.24499986612760716,0.6542879327425098,0.45959731184235186,0.4833328870920239,0.0003212937428043589,0.04917132988835043,1.0,1.0,1.0,585,907
2017-06,global,doubleverify.com,0.0011695083411426158,0.013225489864293208,0.006859981205530944,0.3212645992750705,0.3249026714995301,0.5317358034635522,12.905544368371594,0.7608135320177205,63116.59351590818,0.7050208081621694,0.0,0.7837696335078534,0.6111021613639415,0.6159752986978118,0.3236944556316284,0.0,0.0,0.026446502886293462,0.018633373607195598,0.0,1.0,1.0,1.0,586,152
2017-06,global,bing.net,0.0011638719672069171,0.0005888524146333209,0.0005530749618917861,0.009510191417895348,0.010063266379787134,0.8974787875517665,89.16433071184794,1.078280341557513,784493.1546586448,27.746772605252865,0.0,0.00037770973007243935,0.0,0.0,0.9930798181597442,0.0,0.0,0.0,0.00026979266433745666,0.044906988978969664,1.0,1.0,1.0,587,897
2017-06,global,trafficfabrik.com,0.0011620978439346775,0.00038579985786321025,0.9580372341862791,0.005633764759923262,0.9582398875949093,0.4289497149342052,13.956740252371045,9.098989435002297,497292.92642330244,0.3557377935096868,0.0,0.9957577886460051,0.024223837444945825,0.0,0.9064416763489962,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,588,977
2017-06,global,powerlinks.com,0.0011553781557884963,0.005590713729737047,0.7720750101916021,0.02202744938170947,0.7748607147710287,0.5100285364859356,1.37963038456312,1.1310096480500067,176.87846174752005,0.14254654164968067,0.0,0.10086968338089414,0.0,0.0,0.9132490827558092,0.0,0.0,0.009444217964397336,0.0,0.0,1.0,1.0,1.0,589,305
2017-06,global,muscache.com,0.0011548286485802805,0.00042641036921723237,0.0076677316293929714,0.00023111957038950446,0.007898851199782475,0.9955407518183672,56.65240976140303,0.48937529739650604,1956243.4740262388,0.26464550336482906,0.0,0.9578274760383386,0.0,0.0,0.894269594181225,0.9575419753925634,0.3415131534226089,0.0,0.000217524301543063,0.0003942627965468017,1.0,1.0,1.0,590,957
2017-06,global,logentries.com,0.0011501813876193703,0.0006159260888693356,0.0,0.0,0.0,0.9954954340081082,2.690140460557747,0.0,33.08222880465199,0.36454224054382395,0.0,0.0,0.0,0.0,0.0006415593988451931,0.0,0.0,0.9969150548055529,0.0,0.0,1.0,1.0,1.0,591,887
2017-06,global,fastlylb.net,0.0011490980734088878,0.0007986733899624352,0.0340347041945621,0.0,0.0340347041945621,0.9983331056155212,4.077797513321492,0.11531630004098921,37199.83889875666,0.012774969258095369,0.0,0.8509222571389534,0.0,0.0,0.9987566607460036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,592,830
2017-06,global,ehi-siegel.de,0.0011466645414867894,0.0006700734373413651,0.003203943314849045,0.0,0.003203943314849045,0.882125008557541,1.825193400424454,0.0054357499828849186,11963.518518518518,0.004518381597864038,0.0,0.951133018415828,1.3692065448072841e-05,0.0,0.3427808584925036,0.4877524474566988,0.0,0.0,0.0,0.0,1.0,1.0,1.0,593,872
2017-06,global,zog.link,0.0011466645414867894,0.0005482419032792988,0.8810022591907989,0.011432874649140824,0.8826589991100158,1.3692065448072841e-05,16.752173615389882,13.228438419935648,3581.341603340864,1.5988361744369137,0.0,0.01382898610255357,0.9956322311220648,0.0,0.005545286506469501,0.00024645717806531114,0.0,0.0001643047853768741,0.0,0.0,1.0,1.0,1.0,593,909
2017-06,global,v12group.com,0.00114424670977064,0.006389387119699482,0.9495204511463893,0.0003979089200203071,0.9495341721436314,0.406004308393134,4.280690440581221,2.1918744254332405,96.97656453671053,0.09862652817606783,0.0,1.3720997242079555e-05,0.0008781438234930915,0.0,0.9487109123091066,0.0,0.0,0.0,0.04829791029212003,0.0,1.0,1.0,1.0,595,270
2017-06,global,realperson.de,0.0011437600033862205,0.00023689464956512911,0.6767879203843514,0.026369251887439944,0.6900343170899108,0.9960192175703501,13.014234728894989,6.846698695950583,122214.04827728208,0.17319148936170212,0.0,0.9960741249142073,0.4678517501715854,0.0,0.1860398078242965,0.6799176389842141,0.00034317089910775565,0.007989018531228551,0.0,0.0,1.0,1.0,1.0,596,1034
2017-06,global,netmng.com,0.0011400076541644042,0.0024501675183593355,0.7632039222707303,0.018027571580063628,0.7658343777113661,0.245706573384198,3.0626213659087465,2.533335169602402,3475.329041054386,0.138450097092727,0.0,0.5984217267356186,0.02107118756111333,0.0,0.4090427070278608,0.004517221908526256,0.0021484348101527316,0.00019280825219319386,0.0013358857473385576,0.0,1.0,1.0,1.0,597,553
2017-06,global,belboon.de,0.0011366007094734665,0.003783545974483062,0.2898168356493632,0.0008287979666823217,0.2905213139210432,0.8270298643533994,1.2409591955134402,0.4706467386800011,617.6176202447716,0.0494516120120452,0.0,0.7760864160013261,0.00842611266127027,0.0,0.2297980495621184,0.0,0.0,0.0,0.00723816890902561,0.0,1.0,1.0,1.0,598,406
2017-06,global,cdn77.org,0.0011360355020593018,0.003438356627973874,0.004132231404958678,0.0,0.004132231404958678,0.8932529920672213,11.66812239144255,0.021987893529395505,245791.3871859366,0.38650874816882724,0.0,0.6022001713701318,0.0052378451587937755,0.0,0.6336272423228945,0.5625777384670665,0.07106332402775091,0.0010641532380662815,0.019707565162110616,0.0030542579949694574,1.0,1.0,1.0,599,441
2017-06,global,adnet.de,0.0011336961713728977,0.0020711360790551287,0.8825908127795704,0.009126286197011453,0.8827154509825645,0.2758797379827999,4.046767023501226,2.773255411375313,9835.457325264164,0.22400254815881676,0.0,0.8791701865418439,0.0322535971970253,0.0,0.23395975570912214,0.08985029566951488,0.0,0.00024927640598817325,0.0013571715437133876,0.0,1.0,1.0,1.0,600,601
2017-06,global,bongacams.com,0.001129582717414254,0.0011438627364716233,0.5557563206249044,0.015858896131874852,0.5612742713386243,0.8597439782061795,3.5706978748245235,2.1414374470096043,234294.79965808164,0.08018402435125857,0.0,0.8518492779407063,0.94769761074124,0.0,0.3871877910128289,0.009826677971284418,0.0,0.0009729384129984572,8.339472111415348e-05,0.38382420392789135,1.0,1.0,1.0,601,754
2017-06,global,brandwire.tv,0.0011287977071168028,0.0005820839960743173,0.9653671224112271,0.2150854694910775,0.9663685550162038,0.4713965812203569,32.70193471215767,8.467070948718305,94303.88009235435,0.6848547227283475,0.0,0.9798878951833874,0.028582555600372754,0.0,0.8864347608384217,0.817836627397527,1.390878618023005e-05,0.3544375982308024,0.00012517907562207046,0.009583153678178505,1.0,1.0,1.0,602,900
2017-06,global,fonts.com,0.0011272433867278498,0.004067819553961217,0.00554332989776874,0.000696398228362907,0.006100448480459065,0.6172038218334772,1.5829410289980221,0.011142371653806512,8646.381305885958,0.014345803504275886,0.0,0.09276024401793923,0.0,0.0,0.02614278949274353,0.8664586757291289,0.10391654363631299,0.007660380511991977,1.392796456725814e-05,0.0,1.0,1.0,1.0,603,382
2017-06,global,bttrack.com,0.0011261443723114182,0.005766692612271143,0.910104840508588,0.018068257863038145,0.918135177336605,0.6385093687262994,1.5109441222395716,1.349082645549855,2185.687276935088,0.1380911220165068,0.0,0.02291991969663172,0.313977805041267,0.0,0.6890196297122463,0.0,0.0,0.01907204996654026,0.0,0.0,1.0,1.0,1.0,604,296
2017-06,global,conrad.de,0.0011260344708697752,0.0011980100849436528,0.9410493439857225,8.365750616974108e-05,0.9410632869034175,0.961880063021988,4.420169824737525,3.251906693994785,42516.601595069784,0.12517951506532257,0.0,0.0005995454608831444,0.9114067009662442,0.0,0.9013956860612652,0.005591109995677695,0.0018822938888191742,1.3942917694956847e-05,0.0,0.0,1.0,1.0,1.0,605,750
2017-06,global,intercom.io,0.001122313522059857,0.006247250329960405,0.838383414470371,0.006476973868278216,0.838383414470371,0.9978316826142913,6.235493257232387,1.4775054557663254,294.950898103072,0.23430417995635386,0.0,0.9925857534553186,0.0,0.0,9.792401096748923e-05,0.0,0.0,0.8521067651502434,0.0,0.0,1.0,1.0,1.0,606,275
2017-06,global,ultimedia.com,0.0011206336000233116,0.001807167755253985,0.9457388234305169,0.054961682334645615,0.9458929346988526,0.10964316236322624,27.50461633299242,18.52289953346316,111319.12005267803,1.9105033834428458,0.0,0.9760707230620508,0.36681283886966387,0.0,0.7017526654244365,0.5917312299480225,0.2487916275550948,0.8610756966529834,0.002816033175953038,2.8020230606497893e-05,1.0,1.0,1.0,607,641
2017-06,global,norton.com,0.0011139139118771305,0.0024027885884463094,0.048034503657556835,1.4094631354916912e-05,0.048034503657556835,0.9776881985651665,1.7038577006018407,0.08305966257452536,3650.617795881549,0.03705478583207656,0.0,0.6631805945115505,0.0007752047245204301,0.0,0.9067922028499344,4.2283894064750736e-05,4.2283894064750736e-05,5.637852541966765e-05,0.00014094631354916913,0.0,1.0,1.0,1.0,608,559
2017-06,global,districtm.ca,0.0011073198253785414,0.0044197773190294085,0.6658537622821818,0.009343674233294106,0.6681081540926428,0.4016362063831899,2.4902097009740674,1.6699513675225794,421.39982135008296,0.30977328474811777,0.0,0.7825575295268613,0.059308936749422225,0.0,0.30112436019226135,9.924995391966425e-05,1.4178564845666322e-05,0.0,0.0,1.4178564845666322e-05,1.0,1.0,1.0,609,365
2017-06,global,flx1.com,0.0011016834514428427,0.003790314393042066,0.981316802052159,0.016873307681345304,0.981530568619068,0.7943565626336041,16.554923756591137,15.814650135385492,4746.407766851931,0.06479977198232863,0.0,0.5203648282741913,0.0005415419695026365,0.0027362120564343737,0.8022089211913923,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,610,405
2017-06,global,wordpress.com,0.0011016520510309445,0.009590849098108227,0.49082202713487627,0.019211036369855206,0.4933445445217193,0.749458442594915,4.885132824079353,2.502380002280242,1025695.708642116,0.13875270778702542,0.0,0.43596796260403603,0.2985976513510432,0.0,0.6024968646676547,0.00029928172386272945,0.0,0.12438718504161442,5.7006042640519895e-05,0.002109223577699236,1.0,1.0,1.0,611,204
2017-06,global,codeonclick.com,0.0010981352048983638,0.0019493045449930624,0.6084438979755232,2.8594304014640283e-05,0.6084724922795379,0.3117351023676084,6.629732357314423,5.4986417705593045,290.5570313393572,0.2913902550611918,0.0,0.98767585496969,0.010351138053299782,0.0,0.0,0.0,0.0,1.4297152007320141e-05,0.0,0.0,1.0,1.0,1.0,612,616
2017-06,global,azureedge.net,0.001096800687392697,0.003438356627973874,0.0775991640304041,0.0034784351336263042,0.08087719549378034,0.8040052104954265,17.980074149357993,0.8343806810861879,921076.563907299,0.3567185330451338,0.0,0.685366237707382,0.17861692838431698,0.0,0.4858930130691822,0.5437381010320789,0.1309637985084241,0.1170643725217939,0.02221617830200833,0.012654060321504745,1.0,1.0,1.0,613,441
2017-06,global,amung.us,0.0010966436853332066,0.005935903076246235,0.7858666552133888,0.02121719709659408,0.7863677361164798,0.22034674798493895,3.123566550702229,2.577488582513708,551.33603917021,0.395925496428009,0.0,0.7045483829403427,0.001188277570187118,0.0,0.41883205199788115,1.4316597231170095e-05,0.0,0.0,0.0018754742372832825,0.0,1.0,1.0,1.0,614,290
2017-06,global,lkqd.net,0.0010963610816261244,0.012447121730007784,0.8320230270223826,0.47852672881671465,0.8869699703570048,0.17125631882688205,150.40227119760564,159.58756139823288,1126630.284902121,6.439031375750025,0.0,0.6865289055004224,0.00017184345061648838,0.0,0.7216422505763915,0.0,0.0,0.8371640102533259,0.4100757543211468,0.0005012100642980911,1.0,1.0,1.0,615,161
2017-06,global,yandex.net,0.0010956388721524693,0.007418186740668043,0.13488572042702587,0.028673783764419286,0.15208139284946623,0.6811205846528624,12.46560149029161,3.1314609156695563,1017637.8725370782,0.16259941248119222,0.0,0.2338898043992262,0.029992118650139715,0.00012896754316830264,0.8218958228845741,0.013426954216522175,1.4329727018700294e-05,0.05525542738410833,0.011005230350361826,0.0028372859497026582,1.0,1.0,1.0,616,239
2017-06,global,aidata.io,0.0010948067612371712,0.0036684828589799994,0.985659381632536,0.014268915275626685,0.9861039408019274,0.4323409625423048,2.0649773418229795,2.1051310732518784,2.3000487581024496,0.03347100326966099,0.0,0.007586187116388459,0.0,0.0,0.9873085527447943,0.0,0.0,0.0,0.0007457121551081282,0.0,1.0,1.0,1.0,617,418
2017-06,global,mmstat.com,0.0010894529910085548,0.001306304781887712,0.9454107881425545,0.4682739836578231,0.9516652015391045,0.9468374861293252,7.996454871669236,9.20515628827946,292.7460045250825,0.6315948754161202,0.0,0.009698664091885115,0.0023345967056246485,0.0,0.9978239252929054,0.0,0.0,0.010664207173840989,0.009597786456456888,0.0,1.0,1.0,1.0,618,725
2017-06,global,videoplaza.tv,0.0010851040339606758,0.0018139361738129887,0.8028330005498162,0.02743293688688254,0.804627137772376,0.5573979222733455,23.034508203837138,18.511821049280897,2799435.293818908,0.35516682582400094,0.0,0.02212286946204821,0.04832595422056313,0.0,0.42727956709205084,0.0,0.0,0.5223109644934456,0.4673582776282663,0.042842260612900425,1.0,1.0,1.0,619,640
2017-06,global,mycdn.me,0.0010813202843269617,0.0026464516565704423,0.1922669260813381,0.039812408345795886,0.213988064989183,0.9583000595298593,241.3860148389064,17.379902138719093,56591922.09315697,1.0973530991825533,0.0,0.7423083065932949,0.0043703628417522105,0.0,0.8451642878922074,0.9472652563413819,0.0032088046113861748,0.15805903619705836,0.4592365658530919,0.2891118435381064,1.0,1.0,1.0,620,528
2017-06,global,trackjs.com,0.0010798758653796517,0.0017327151511049444,0.00018900568470944012,0.001003184018842413,0.001192189703551853,0.9954493246681496,1.7165787063287827,0.0012358064000232622,175.6502522498946,0.13127171748011807,0.0,0.39096552827088876,0.0,0.0,0.9344150274058243,0.0,0.0,0.09595673223710036,0.0,0.0,1.0,1.0,1.0,621,653
2017-06,global,yume.com,0.0010743964935034432,0.005116924430606789,0.9242167407061024,0.0012713350479307925,0.9242167407061024,0.5433861351414543,4.289309095160159,4.0590074818798225,875.4128770166004,0.2550853401917232,0.0,0.0008475566986205284,0.0,0.0,0.9450257189618891,0.0,0.0,0.000906008884732289,0.05360065466448445,0.0,1.0,1.0,1.0,622,325
2017-06,global,orangeads.fr,0.0010660910845564108,0.00023012623100612543,0.8465016273213261,0.00027981090673460674,0.8465016273213261,0.7421174322194896,4.2378392707244155,3.030882287969604,5214.539696331532,0.25194763117977115,0.0,0.9998232773220623,0.0,0.0,0.5928751307011473,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,623,1036
2017-06,global,intercomcdn.com,0.001063390649133179,0.003654946021861992,0.01153090903722077,0.0,0.01153090903722077,0.997682006762044,2.53189824452614,0.025807975668453144,35031.40260737328,0.011043687528605808,0.0,0.9963827494057375,0.0,0.0,0.059012859694969805,0.0,0.2498855767669162,0.0,0.0,0.02278129659978444,1.0,1.0,1.0,624,419
2017-06,global,ask.com,0.0010549282381266565,0.00032488409083217707,0.6469817835456602,0.12422609834504107,0.7032831289439219,0.010030956066198356,4.202568758185499,2.8129390403619476,1053.931941302536,0.13355756637694963,0.0,0.19137694963686153,0.22048755804262413,0.0,0.7042653887367544,0.06893677818787951,0.0,0.010001190617930707,0.0,0.0,1.0,1.0,1.0,625,996
2017-06,global,mobilcom-debitel.de,0.0010486167553351497,0.0003722630207452029,0.9578230273993112,5.988920497080401e-05,0.9578230273993112,0.993442132055697,1.3587662823776014,1.2972450965713431,1316.7248540200628,0.06289863752058691,0.0,0.0010929779907171732,0.9921994310525528,0.0,0.007650845935020213,0.00010480610869890703,0.0,0.0010630333882317713,0.0,0.0,1.0,1.0,1.0,626,981
2017-06,global,adkernel.com,0.0010478317450376988,0.007215134183897932,0.8035960443512137,0.008136050344620917,0.8103086604734792,0.35951453401258615,2.350599340725202,2.5244231345519927,405.0563530116871,0.23730896014384179,0.0,0.0008990110878034162,0.1317650584357207,0.0,0.9362001798022176,0.0,0.0,0.00032963739886125265,0.03112076715612826,0.0,1.0,1.0,1.0,627,245
2017-06,global,adworx.at,0.0010316919333221044,0.000412873532099225,0.9094533722912101,0.002663136109082055,0.9095903335768201,0.10821463355247139,3.744354151448746,3.3238525687850013,19807.722333820308,0.16092951059167276,0.0,0.8934136839542245,0.10100133917701486,0.0,0.8469990260530801,0.0011109082055028002,0.0,0.0206963720477234,0.029309715120525933,0.0,1.0,1.0,1.0,628,961
2017-06,global,office.com,0.0010316448327042575,0.0008460523198754611,0.8790881005646106,0.026328204659940038,0.8792707239495351,0.9904274909068773,4.234397114550518,3.6206607922811185,5264.19043053463,0.7925854905720677,0.0,0.055958848863930356,0.10044286170844177,0.0,0.9827725273554612,0.024182379887077873,0.0003500281544385092,0.012555357713555221,0.0,0.0,1.0,1.0,1.0,629,819
2017-06,global,nosto.com,0.0010193201710342755,0.0023960201698873056,0.01889902039307498,0.04217238617460415,0.05133694781590783,0.6825981147187481,3.6557205347791264,0.14843509333990512,5994.777678516419,0.024397757377857186,0.0,0.9931920399236029,0.0,0.0,0.0754420553262276,0.0,0.0,0.9660526153656583,0.0,0.0,1.0,1.0,1.0,630,563
2017-06,global,netflix.com,0.0010185508609427735,0.0007986733899624352,0.1506281310211946,0.07335645472061657,0.20850867052023123,0.26623506743737957,5.228701348747592,0.390766859344894,104.7907514450867,0.8044393063583815,0.0,0.00015414258188824664,3.082851637764932e-05,1.541425818882466e-05,0.8345433526011561,0.0002003853564547206,0.0,0.1700038535645472,3.082851637764932e-05,0.0,1.0,1.0,1.0,631,830
2017-06,global,staticimgfarm.com,0.0010170436411716674,0.0004467156248942435,0.6922768181046327,0.0506491301193288,0.6960743450809675,9.262260917890057e-05,5.953920251933497,3.1151299032093736,15863.470445669122,0.10934099013569212,0.0,0.2988314114141929,0.6934346007193689,0.0,0.5042066101668751,0.013275907315642415,1.543710152981676e-05,0.0007872921780206548,0.0,0.0,1.0,1.0,1.0,632,949
2017-06,global,mein-bmi.com,0.0010156777232541026,0.007438491996345054,0.9428368268101156,0.8476009398380016,0.9994126012489952,0.9994280591108637,1.4160483521919247,2.25967662152971,1.6135843690100786,0.07954615717553948,0.0,0.9994280591108637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,633,238
2017-06,global,adternal.com,0.0010153323187232241,0.0001759788825340959,0.0,0.0,0.0,0.9954229163445183,1.0207978970156177,0.0,85.32602443173032,0.029117055821864853,0.0,0.0,0.0,0.0,0.999520643265811,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,634,1053
2017-06,global,directupload.net,0.0010104495546730784,0.0028562726318995565,0.18765052284839728,0.0,0.18765052284839728,0.002408365574356345,6.513525691822434,1.165648937988471,544454.7976196025,0.18810112027843814,0.0,1.5537842415202226e-05,0.0007924299631753135,0.0,0.9864976149411893,0.0006370515390232912,0.0,0.0,3.107568483040445e-05,0.0,1.0,1.0,1.0,635,494
2017-06,global,linguatec.org,0.0010096017435518312,0.0005956208331923246,6.220356115387607e-05,0.0,6.220356115387607e-05,0.6289246559365523,2.197745120908172,0.00017105979317315917,141786.787668144,0.0026747531296166705,0.0,0.9854288157997045,0.0,0.0,0.053417308140891066,0.9400513179379519,0.0,0.005644973174714253,0.0,0.005613871394137314,1.0,1.0,1.0,636,895
2017-06,global,avocet.io,0.00100288205540565,0.000521168229043284,0.9254504751318942,0.005635831363401537,0.9258261972227876,0.9764390938835574,1.9966967766175618,1.1280273024719383,107.61975358892872,0.08831034644707798,0.0,0.9639932996227124,0.0008610297916307905,0.0,0.0469182961003178,0.0,0.0,0.0,0.00017220595832615808,0.0,1.0,1.0,1.0,637,919
2017-06,global,telekom-dienste.de,0.0009996321127742026,0.0018545466851670107,0.1729228836186587,0.0002670017276582378,0.1729385896026386,0.9253965760954924,2.45449976441024,0.2667975498664991,30466.092178419978,0.03884089838228365,0.0,0.5989162871053871,0.0003298256635778232,0.0,0.04253180461755929,0.0013035966703313963,0.3609706298099576,0.007256164598712109,6.282393591958537e-05,0.0,1.0,1.0,1.0,638,629
2017-06,global,mythings.com,0.0009944353446050764,0.0032488409083217705,0.3306967271349406,0.04509070241083692,0.3311545809059189,0.5609971739370688,2.20447117889452,1.2288163690617155,2648.570043732929,0.1189630401490393,0.0,0.3954119894535752,0.1325565607287769,0.0,0.694074740681097,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,639,458
2017-06,global,adverserve.net,0.0009886419686098873,0.002328335984297269,0.5277910115928219,0.000857551214864221,0.5281403843099889,0.9117039860250913,5.772097824360807,2.678751786565031,496330.55213593773,0.12488486580911545,0.0,0.35982213752580594,0.7978720025408925,0.0,0.2331268858186438,0.1180720978243608,0.005955216769890424,0.09847546450690806,0.09852310624106718,0.03582658408766079,1.0,1.0,1.0,640,573
2017-06,global,cursecdn.com,0.0009840732086787221,0.0012318521777386713,0.9605609534293783,0.0007019895020660827,0.9605609534293783,0.32589862633417893,18.834234751671215,14.823960178050065,436008.56320298667,0.28204023676191387,0.0,0.9878428181687646,0.0023771917229055985,0.0,0.3917260964597393,0.40812712391710143,0.13996713412785783,0.05660588075751049,0.005568053095933247,0.013481389301041816,1.0,1.0,1.0,641,738
2017-06,global,ixquick.com,0.0009805092619282942,0.00033165250939118075,0.009991673605328892,0.0,0.009991673605328892,0.9983667456606674,10.386408761929161,0.15660026900659707,161141.5175014411,0.11725805418561455,0.0,0.8777621213091654,0.0011849100108883622,0.0,0.2116505476205726,0.037644911291872155,0.01665278934221482,0.6982482546595785,3.2024594888874656e-05,0.0,1.0,1.0,1.0,642,994
2017-06,global,kctag.net,0.000979661450807047,0.0004873261362482656,0.1933555562678291,0.044344370011859355,0.23378954453668388,0.9948395781916087,7.557069136831308,0.4950158658931376,16992.576861437865,0.11415429981730184,0.0,0.99812493990192,0.11463508445783518,0.0,0.9526106605980961,0.0,0.02384691817045418,0.0,0.0,0.0,1.0,1.0,1.0,643,932
2017-06,global,lfstmedia.com,0.0009780443295942978,0.00394598801989915,0.8365358375471547,0.3017898707761458,0.8502287503009872,0.7374909703828557,16.088530379645235,17.212986596034995,34761.70108355406,0.7468015089493539,0.0,0.5974155229151618,0.461626133718597,0.0,0.6652540332289911,0.05742033871097199,0.01708002247371378,0.02579661289028012,0.007673167991010515,0.002552371779436552,1.0,1.0,1.0,644,397
